id,pole_id,load1_time1_set,load1_time2_set,load1_outmode,load2_time1_set,load2_time2_set,load2_outmode,scale_mode,param_setup_volta,work_v_setup,menu_password_1,menu_password_2,menu_password_3,max_bat_limit,over_v_comeback,low_v_comeback,low_v_limit,mppt_close_v,mppt_start_v,longitude,latitude,createdAt,updatedAt
2501,0,7.473370195,DAY,8.182684496,2.890584825,DAY,pv_v,0,12,11,0,0,0,11,6.261090884,1.639179979,7.942625377,2,8,33.86219048,-81.26260327,2020-11-11 00:25:01,2020-11-11 00:25:01
2502,10,7.741497008,DAY,2.792929908,6.835617804,DAY,pv_v,0,12,10,0,0,0,11,5.816744853,4.085984554,6.628330685,11,2,34.26219048,-80.86260327,2020-11-11 00:25:02,2020-11-11 00:25:02
2503,5,6.305397008,DAY,2.305550942,1.340239619,DAY,pv_v,0,10,10,0,0,0,10,9.47244477,0.621627858,9.700437476,11,7,34.06219048,-81.06260327,2020-11-11 00:25:03,2020-11-11 00:25:03
2504,6,4.605548392,DAY,0.668103253,5.614994199,DAY,pv_v,0,10,11,0,0,0,11,6.792372065,5.534635344,5.057398273,7,6,34.10219048,-81.02260327,2020-11-11 00:25:04,2020-11-11 00:25:04
2505,3,8.888603823,DAY,1.179621662,9.400091291,DAY,pv_v,0,11,11,0,0,0,12,5.845129131,5.16855382,7.132893387,11,6,33.98219048,-81.14260327,2020-11-11 00:25:05,2020-11-11 00:25:05
2506,2,5.308195059,DAY,6.688741007,8.100565849,DAY,pv_v,0,12,11,0,0,0,10,5.351972654,9.556022229,7.093623821,11,7,33.94219048,-81.18260327,2020-11-11 00:25:06,2020-11-11 00:25:06
2507,1,2.970669882,DAY,7.273702996,5.191383365,DAY,pv_v,0,11,11,0,0,0,10,14.59056035,9.296297607,2.764303687,5,6,33.90219048,-81.22260327,2020-11-11 00:25:07,2020-11-11 00:25:07
2508,10,4.078085084,DAY,7.55992511,5.029758867,DAY,pv_v,0,12,12,0,0,0,12,13.37421175,2.351121835,8.291361444,3,3,34.26219048,-80.86260327,2020-11-11 00:25:08,2020-11-11 00:25:08
2509,6,1.948628565,DAY,2.734835417,1.538993074,DAY,pv_v,0,11,10,0,0,0,10,12.71569221,2.991249941,3.511227024,3,4,34.10219048,-81.02260327,2020-11-11 00:25:09,2020-11-11 00:25:09
2510,3,0.365165051,DAY,4.538475297,9.476734208,DAY,pv_v,0,11,12,0,0,0,12,9.379412418,0.854811907,5.302173382,3,10,33.98219048,-81.14260327,2020-11-11 00:25:10,2020-11-11 00:25:10
2511,8,2.014519981,DAY,3.672632529,3.775148309,DAY,pv_v,0,10,11,0,0,0,11,12.98563542,9.441488025,0.300155119,3,3,34.18219048,-80.94260327,2020-11-11 00:25:11,2020-11-11 00:25:11
2512,8,6.990626812,DAY,5.024186215,3.892563822,DAY,pv_v,0,10,10,0,0,0,12,14.17439386,7.294890175,5.677147927,2,8,34.18219048,-80.94260327,2020-11-11 00:25:12,2020-11-11 00:25:12
2513,4,0.207643884,DAY,4.353282638,4.611993175,DAY,pv_v,0,10,10,0,0,0,10,13.90380471,7.424952373,3.051433164,7,10,34.02219048,-81.10260327,2020-11-11 00:25:13,2020-11-11 00:25:13
2514,10,0.228488858,DAY,0.445695811,3.822629363,DAY,pv_v,0,12,12,0,0,0,12,14.21190238,5.230168684,8.47848981,9,10,34.26219048,-80.86260327,2020-11-11 00:25:14,2020-11-11 00:25:14
2515,7,5.460297789,DAY,5.478962202,0.261477418,DAY,pv_v,0,12,10,0,0,0,11,14.06913898,1.503116744,9.343466636,2,10,34.14219048,-80.98260327,2020-11-11 00:25:15,2020-11-11 00:25:15
2516,1,6.24198798,DAY,4.943156392,5.390131759,DAY,pv_v,0,12,10,0,0,0,11,8.65410168,4.878005531,7.659679072,4,10,33.90219048,-81.22260327,2020-11-11 00:25:16,2020-11-11 00:25:16
2517,1,5.678032515,DAY,7.564734887,2.721481059,DAY,pv_v,0,11,10,0,0,0,11,10.38911517,8.85791072,6.398374315,11,9,33.90219048,-81.22260327,2020-11-11 00:25:17,2020-11-11 00:25:17
2518,7,6.724970297,DAY,8.097750052,0.575721867,DAY,pv_v,0,12,10,0,0,0,10,9.727904807,0.466284233,7.296163365,8,8,34.14219048,-80.98260327,2020-11-11 00:25:18,2020-11-11 00:25:18
2519,7,6.83418836,DAY,0.437208411,0.901953148,DAY,pv_v,0,10,11,0,0,0,10,7.125131135,2.057684455,8.485908798,7,9,34.14219048,-80.98260327,2020-11-11 00:25:19,2020-11-11 00:25:19
2520,7,8.071988564,DAY,5.708924132,4.11589589,DAY,pv_v,0,10,10,0,0,0,11,10.25496271,6.450701805,3.601650312,2,2,34.14219048,-80.98260327,2020-11-11 00:25:20,2020-11-11 00:25:20
2521,2,7.612432715,DAY,2.951204617,8.731761611,DAY,pv_v,0,10,12,0,0,0,12,8.81689268,6.748954672,3.063713999,3,6,33.94219048,-81.18260327,2020-11-11 00:25:21,2020-11-11 00:25:21
2522,5,4.226702681,DAY,5.112049057,6.312122262,DAY,pv_v,0,12,10,0,0,0,11,13.0232258,3.75675616,4.851452328,2,3,34.06219048,-81.06260327,2020-11-11 00:25:22,2020-11-11 00:25:22
2523,0,5.103404799,DAY,1.288342328,2.702455267,DAY,pv_v,0,11,10,0,0,0,10,13.00851678,0.140937923,5.989420782,7,2,33.86219048,-81.26260327,2020-11-11 00:25:23,2020-11-11 00:25:23
2524,3,2.83005741,DAY,1.72125592,0.866358917,DAY,pv_v,0,12,10,0,0,0,11,13.91650055,0.314750345,2.886742055,2,6,33.98219048,-81.14260327,2020-11-11 00:25:24,2020-11-11 00:25:24
2525,5,9.420660192,DAY,2.292421612,0.565497039,DAY,pv_v,0,10,11,0,0,0,12,5.284712989,4.809623358,7.938441557,2,3,34.06219048,-81.06260327,2020-11-11 00:25:25,2020-11-11 00:25:25
2526,10,3.359958948,DAY,5.775308841,7.190026855,DAY,pv_v,0,11,11,0,0,0,11,6.841532462,4.355664486,8.563236498,9,3,34.26219048,-80.86260327,2020-11-11 00:25:26,2020-11-11 00:25:26
2527,7,9.742996328,DAY,0.320337319,0.346137827,DAY,pv_v,0,11,12,0,0,0,10,7.919285712,5.564802608,9.986161435,2,8,34.14219048,-80.98260327,2020-11-11 00:25:27,2020-11-11 00:25:27
2528,6,2.857895927,DAY,8.838392389,2.523512318,DAY,pv_v,0,11,11,0,0,0,12,6.92708743,6.396010236,7.339550791,5,10,34.10219048,-81.02260327,2020-11-11 00:25:28,2020-11-11 00:25:28
2529,0,3.280101305,DAY,7.631247529,4.019910467,DAY,pv_v,0,10,12,0,0,0,11,8.043432222,1.493547107,7.086835157,11,11,33.86219048,-81.26260327,2020-11-11 00:25:29,2020-11-11 00:25:29
2530,8,7.75561825,DAY,1.982128749,0.343710494,DAY,pv_v,0,11,10,0,0,0,10,8.388990658,8.989750948,9.656813576,8,4,34.18219048,-80.94260327,2020-11-11 00:25:30,2020-11-11 00:25:30
2531,0,9.657027856,DAY,2.539656968,6.03224964,DAY,pv_v,0,10,10,0,0,0,10,8.344750752,2.828020702,3.160733294,11,9,33.86219048,-81.26260327,2020-11-11 00:25:31,2020-11-11 00:25:31
2532,3,6.772707518,DAY,8.527386091,6.681447403,DAY,pv_v,0,12,11,0,0,0,10,11.92377202,4.273654408,9.891789583,2,2,33.98219048,-81.14260327,2020-11-11 00:25:32,2020-11-11 00:25:32
2533,8,0.368994578,DAY,3.45653662,9.859375879,DAY,pv_v,0,10,12,0,0,0,12,5.186753106,0.791963502,0.264395043,6,8,34.18219048,-80.94260327,2020-11-11 00:25:33,2020-11-11 00:25:33
2534,7,4.905765936,DAY,0.118585516,1.964253507,DAY,pv_v,0,10,11,0,0,0,12,12.89098098,5.142872753,3.017085232,2,4,34.14219048,-80.98260327,2020-11-11 00:25:34,2020-11-11 00:25:34
2535,5,0.419295319,DAY,1.314916219,6.831171564,DAY,pv_v,0,10,10,0,0,0,10,6.969697097,1.253972706,7.402931797,6,11,34.06219048,-81.06260327,2020-11-11 00:25:35,2020-11-11 00:25:35
2536,2,7.214715435,DAY,6.735419849,8.539483534,DAY,pv_v,0,12,12,0,0,0,12,11.09965075,6.083297552,5.859447392,5,9,33.94219048,-81.18260327,2020-11-11 00:25:36,2020-11-11 00:25:36
2537,5,5.441863843,DAY,5.901791362,7.439148802,DAY,pv_v,0,11,10,0,0,0,10,5.479232464,4.364661565,5.132882011,10,5,34.06219048,-81.06260327,2020-11-11 00:25:37,2020-11-11 00:25:37
2538,9,2.481850898,DAY,8.852653358,3.998536604,DAY,pv_v,0,10,11,0,0,0,11,11.59186373,6.503486858,0.155618152,6,3,34.22219048,-80.90260327,2020-11-11 00:25:38,2020-11-11 00:25:38
2539,9,8.78575812,DAY,0.134505839,1.258146021,DAY,pv_v,0,10,11,0,0,0,12,8.275099442,8.738280402,8.62623714,11,11,34.22219048,-80.90260327,2020-11-11 00:25:39,2020-11-11 00:25:39
2540,2,2.254455625,DAY,7.214088813,6.751974789,DAY,pv_v,0,10,10,0,0,0,10,13.68709153,9.706779415,3.768741467,8,2,33.94219048,-81.18260327,2020-11-11 00:25:40,2020-11-11 00:25:40
2541,3,2.162699092,DAY,0.738596078,8.815379604,DAY,pv_v,0,10,10,0,0,0,10,13.98618711,8.678419856,4.472340689,3,10,33.98219048,-81.14260327,2020-11-11 00:25:41,2020-11-11 00:25:41
2542,5,5.923658213,DAY,6.740378432,7.436302027,DAY,pv_v,0,11,11,0,0,0,12,12.68154626,1.621563001,1.580620093,2,6,34.06219048,-81.06260327,2020-11-11 00:25:42,2020-11-11 00:25:42
2543,0,1.303394205,DAY,0.478266736,7.48763625,DAY,pv_v,0,11,12,0,0,0,10,9.508546903,0.324096001,9.416463679,7,9,33.86219048,-81.26260327,2020-11-11 00:25:43,2020-11-11 00:25:43
2544,5,9.939183812,DAY,1.773469317,2.653035077,DAY,pv_v,0,10,12,0,0,0,12,6.571558453,8.695009743,6.362526731,3,6,34.06219048,-81.06260327,2020-11-11 00:25:44,2020-11-11 00:25:44
2545,7,1.461877653,DAY,9.86463602,5.366844338,DAY,pv_v,0,10,11,0,0,0,12,14.94631771,6.433352609,2.970998487,9,4,34.14219048,-80.98260327,2020-11-11 00:25:45,2020-11-11 00:25:45
2546,8,3.759954894,DAY,8.278939505,9.878104104,DAY,pv_v,0,12,11,0,0,0,10,8.200014729,9.23938561,7.682987837,10,6,34.18219048,-80.94260327,2020-11-11 00:25:46,2020-11-11 00:25:46
2547,9,1.569071767,DAY,3.935823579,4.317410086,DAY,pv_v,0,11,10,0,0,0,10,9.495147727,5.710747363,8.640928687,9,3,34.22219048,-80.90260327,2020-11-11 00:25:47,2020-11-11 00:25:47
2548,3,3.523808681,DAY,7.152718971,0.410874763,DAY,pv_v,0,12,10,0,0,0,10,6.334206627,7.353767913,3.032427122,10,4,33.98219048,-81.14260327,2020-11-11 00:25:48,2020-11-11 00:25:48
2549,5,8.280361203,DAY,2.890268261,6.250704511,DAY,pv_v,0,11,11,0,0,0,12,9.048413244,8.490163547,8.939344647,10,3,34.06219048,-81.06260327,2020-11-11 00:25:49,2020-11-11 00:25:49
2550,4,3.070122181,DAY,3.409112169,1.802156645,DAY,pv_v,0,10,11,0,0,0,12,6.694310968,2.372059798,1.619275411,11,10,34.02219048,-81.10260327,2020-11-11 00:25:50,2020-11-11 00:25:50
2551,2,0.176556276,DAY,0.364705291,2.801565582,DAY,pv_v,0,12,11,0,0,0,10,11.31889962,8.266982135,3.740356226,6,11,33.94219048,-81.18260327,2020-11-11 00:25:51,2020-11-11 00:25:51
2552,1,4.257699136,DAY,7.24592181,6.761283959,DAY,pv_v,0,12,10,0,0,0,12,9.405293588,3.018055413,3.479836459,3,11,33.90219048,-81.22260327,2020-11-11 00:25:52,2020-11-11 00:25:52
2553,2,7.101499597,DAY,6.169381929,1.762624538,DAY,pv_v,0,12,12,0,0,0,11,6.279023943,7.637529225,3.420396986,9,10,33.94219048,-81.18260327,2020-11-11 00:25:53,2020-11-11 00:25:53
2554,8,2.948192453,DAY,9.752394968,8.33615175,DAY,pv_v,0,12,11,0,0,0,10,12.37935787,9.711986424,2.455386365,11,6,34.18219048,-80.94260327,2020-11-11 00:25:54,2020-11-11 00:25:54
2555,9,9.089402442,DAY,8.337086254,8.694198713,DAY,pv_v,0,11,12,0,0,0,11,6.044302505,6.24629539,4.899348267,5,10,34.22219048,-80.90260327,2020-11-11 00:25:55,2020-11-11 00:25:55
2556,7,0.91740832,DAY,1.452662627,2.183262964,DAY,pv_v,0,12,11,0,0,0,12,7.475250343,3.474540171,2.278967896,10,5,34.14219048,-80.98260327,2020-11-11 00:25:56,2020-11-11 00:25:56
2557,8,0.709284566,DAY,4.14391902,1.134736068,DAY,pv_v,0,11,11,0,0,0,12,7.739656575,1.715168784,3.139957538,4,8,34.18219048,-80.94260327,2020-11-11 00:25:57,2020-11-11 00:25:57
2558,5,0.958402313,DAY,1.632357023,4.228366014,DAY,pv_v,0,11,12,0,0,0,12,7.257491374,2.21183649,7.076454917,8,2,34.06219048,-81.06260327,2020-11-11 00:25:58,2020-11-11 00:25:58
2559,4,1.87401405,DAY,1.624856032,1.992714452,DAY,pv_v,0,12,11,0,0,0,11,9.040166803,6.843314527,1.682513632,2,3,34.02219048,-81.10260327,2020-11-11 00:25:59,2020-11-11 00:25:59
2560,2,1.138209876,DAY,5.045449379,8.505043897,DAY,pv_v,0,10,12,0,0,0,12,7.598261572,5.106578467,2.378282196,2,4,33.94219048,-81.18260327,2020-11-11 00:25:60,2020-11-11 00:25:60
2561,7,6.034077838,DAY,6.226164066,2.808413118,DAY,pv_v,0,12,12,0,0,0,11,8.697797143,4.42154031,0.219382948,9,8,34.14219048,-80.98260327,2020-11-11 00:25:61,2020-11-11 00:25:61
2562,7,3.778254336,DAY,6.159990074,0.311693174,DAY,pv_v,0,12,11,0,0,0,12,9.292462676,7.228898539,1.6381393,3,10,34.14219048,-80.98260327,2020-11-11 00:25:62,2020-11-11 00:25:62
2563,5,4.108197925,DAY,6.667716501,4.548982053,DAY,pv_v,0,11,10,0,0,0,10,13.20838836,2.155277211,6.245997501,4,4,34.06219048,-81.06260327,2020-11-11 00:25:63,2020-11-11 00:25:63
2564,2,4.741464472,DAY,1.406060527,3.180529242,DAY,pv_v,0,12,12,0,0,0,11,12.15201682,4.546086918,2.419488457,9,8,33.94219048,-81.18260327,2020-11-11 00:25:64,2020-11-11 00:25:64
2565,7,5.843009127,DAY,5.35804326,1.37656326,DAY,pv_v,0,11,10,0,0,0,10,8.860367784,0.875413387,4.143528753,5,5,34.14219048,-80.98260327,2020-11-11 00:25:65,2020-11-11 00:25:65
2566,5,5.44297793,DAY,9.423924184,2.864615954,DAY,pv_v,0,12,12,0,0,0,12,8.584076873,9.962833947,0.658267007,8,9,34.06219048,-81.06260327,2020-11-11 00:25:66,2020-11-11 00:25:66
2567,5,5.591762812,DAY,5.316884896,5.122078888,DAY,pv_v,0,11,11,0,0,0,12,11.82384786,1.217835768,6.368682959,9,7,34.06219048,-81.06260327,2020-11-11 00:25:67,2020-11-11 00:25:67
2568,10,5.70782472,DAY,1.57377481,7.377497923,DAY,pv_v,0,11,12,0,0,0,10,10.29203635,4.875882603,4.705539935,8,4,34.26219048,-80.86260327,2020-11-11 00:25:68,2020-11-11 00:25:68
2569,6,0.721853534,DAY,6.062942812,3.757796441,DAY,pv_v,0,11,11,0,0,0,11,7.995816819,9.092579358,7.214806467,3,4,34.10219048,-81.02260327,2020-11-11 00:25:69,2020-11-11 00:25:69
2570,6,6.198691501,DAY,7.973656395,7.963778621,DAY,pv_v,0,10,11,0,0,0,10,5.259736689,2.701328679,1.516983962,6,4,34.10219048,-81.02260327,2020-11-11 00:25:70,2020-11-11 00:25:70
2571,10,0.025915374,DAY,8.927659842,3.796079892,DAY,pv_v,0,11,11,0,0,0,10,5.548381809,6.733153957,6.899047638,11,6,34.26219048,-80.86260327,2020-11-11 00:25:71,2020-11-11 00:25:71
2572,2,5.384818788,DAY,7.137481684,0.723840429,DAY,pv_v,0,11,10,0,0,0,11,10.14846992,8.630810934,8.859915896,8,5,33.94219048,-81.18260327,2020-11-11 00:25:72,2020-11-11 00:25:72
2573,9,6.954177391,DAY,4.546730945,6.374206133,DAY,pv_v,0,11,12,0,0,0,11,5.395287519,9.711811327,1.747822913,5,7,34.22219048,-80.90260327,2020-11-11 00:25:73,2020-11-11 00:25:73
2574,7,6.099272602,DAY,2.245258535,0.48505572,DAY,pv_v,0,11,10,0,0,0,12,13.92849837,0.977330763,9.425040535,10,10,34.14219048,-80.98260327,2020-11-11 00:25:74,2020-11-11 00:25:74
2575,7,0.92624009,DAY,8.980786922,1.2553952,DAY,pv_v,0,10,12,0,0,0,10,13.49244238,9.130644594,0.26482972,9,9,34.14219048,-80.98260327,2020-11-11 00:25:75,2020-11-11 00:25:75
2576,5,6.24743615,DAY,6.816171373,2.633548176,DAY,pv_v,0,10,12,0,0,0,12,8.276292277,8.378029217,7.203246438,8,5,34.06219048,-81.06260327,2020-11-11 00:25:76,2020-11-11 00:25:76
2577,1,7.523540339,DAY,7.929396601,6.042416908,DAY,pv_v,0,10,11,0,0,0,12,14.3607762,8.18671209,8.407638105,7,2,33.90219048,-81.22260327,2020-11-11 00:25:77,2020-11-11 00:25:77
2578,1,0.65776664,DAY,6.395907896,6.551040372,DAY,pv_v,0,10,10,0,0,0,11,9.135501032,0.38968743,6.25642748,3,9,33.90219048,-81.22260327,2020-11-11 00:25:78,2020-11-11 00:25:78
2579,9,2.851032576,DAY,8.695139537,5.15444021,DAY,pv_v,0,12,11,0,0,0,12,12.37732275,8.291960549,3.205972952,9,7,34.22219048,-80.90260327,2020-11-11 00:25:79,2020-11-11 00:25:79
2580,3,1.48895528,DAY,7.231192998,0.771518962,DAY,pv_v,0,10,11,0,0,0,11,10.38534979,8.212756935,0.953338613,2,5,33.98219048,-81.14260327,2020-11-11 00:25:80,2020-11-11 00:25:80
2581,1,7.409811568,DAY,1.420577461,0.880624334,DAY,pv_v,0,12,12,0,0,0,12,10.70855725,2.493147121,0.624579233,3,5,33.90219048,-81.22260327,2020-11-11 00:25:81,2020-11-11 00:25:81
2582,6,9.784787586,DAY,2.412877216,6.522884327,DAY,pv_v,0,11,12,0,0,0,11,5.544904366,5.672564978,7.479129065,11,3,34.10219048,-81.02260327,2020-11-11 00:25:82,2020-11-11 00:25:82
2583,7,8.132461771,DAY,3.386728309,2.732175609,DAY,pv_v,0,10,11,0,0,0,10,6.166642916,1.316742378,6.783283635,11,4,34.14219048,-80.98260327,2020-11-11 00:25:83,2020-11-11 00:25:83
2584,4,7.72862729,DAY,4.175536934,7.032373363,DAY,pv_v,0,12,12,0,0,0,10,12.59526361,2.160651436,7.73865796,10,7,34.02219048,-81.10260327,2020-11-11 00:25:84,2020-11-11 00:25:84
2585,9,8.930941657,DAY,6.836345685,3.980710473,DAY,pv_v,0,11,10,0,0,0,12,12.1805772,3.698771623,9.682465368,10,10,34.22219048,-80.90260327,2020-11-11 00:25:85,2020-11-11 00:25:85
2586,1,0.588778961,DAY,1.382286026,7.448889097,DAY,pv_v,0,11,11,0,0,0,11,13.24034407,4.960532422,9.734194151,5,7,33.90219048,-81.22260327,2020-11-11 00:25:86,2020-11-11 00:25:86
2587,0,3.569975293,DAY,6.448510275,4.79593638,DAY,pv_v,0,10,12,0,0,0,10,6.567656522,8.153405515,6.703128182,3,5,33.86219048,-81.26260327,2020-11-11 00:25:87,2020-11-11 00:25:87
2588,5,8.893056499,DAY,4.517376897,9.70494026,DAY,pv_v,0,10,10,0,0,0,11,9.609147745,0.172669051,4.295654396,7,3,34.06219048,-81.06260327,2020-11-11 00:25:88,2020-11-11 00:25:88
2589,7,7.273101063,DAY,8.715572348,2.60929348,DAY,pv_v,0,10,11,0,0,0,11,14.91648333,7.189384149,7.803077598,11,11,34.14219048,-80.98260327,2020-11-11 00:25:89,2020-11-11 00:25:89
2590,7,0.672735837,DAY,0.733241032,3.161090375,DAY,pv_v,0,10,10,0,0,0,10,7.324366575,6.648766028,3.20315191,7,9,34.14219048,-80.98260327,2020-11-11 00:25:90,2020-11-11 00:25:90
2591,8,6.333546701,DAY,5.714184184,8.028249467,DAY,pv_v,0,12,10,0,0,0,11,13.94669567,6.499633001,0.945125458,4,10,34.18219048,-80.94260327,2020-11-11 00:25:91,2020-11-11 00:25:91
2592,2,5.641314026,DAY,4.265473136,3.848280255,DAY,pv_v,0,11,10,0,0,0,11,6.239220331,8.284991338,2.556559592,3,8,33.94219048,-81.18260327,2020-11-11 00:25:92,2020-11-11 00:25:92
2593,4,1.615348215,DAY,7.434653858,2.263669545,DAY,pv_v,0,11,10,0,0,0,11,11.57734151,8.508935139,0.181928109,5,4,34.02219048,-81.10260327,2020-11-11 00:25:93,2020-11-11 00:25:93
2594,8,1.93617834,DAY,2.420122459,4.180410439,DAY,pv_v,0,10,12,0,0,0,11,8.794160698,4.937260116,8.574063507,2,5,34.18219048,-80.94260327,2020-11-11 00:25:94,2020-11-11 00:25:94
2595,6,7.99462695,DAY,0.132718181,1.575169941,DAY,pv_v,0,10,10,0,0,0,10,7.178849661,6.863636425,2.186715424,9,9,34.10219048,-81.02260327,2020-11-11 00:25:95,2020-11-11 00:25:95
2596,6,4.869036059,DAY,0.424667013,6.25698468,DAY,pv_v,0,11,10,0,0,0,11,12.12646278,3.856171944,5.984828275,7,6,34.10219048,-81.02260327,2020-11-11 00:25:96,2020-11-11 00:25:96
2597,5,0.412518396,DAY,0.934714111,1.809172675,DAY,pv_v,0,10,11,0,0,0,10,10.07937156,9.283749939,9.848019074,8,7,34.06219048,-81.06260327,2020-11-11 00:25:97,2020-11-11 00:25:97
2598,5,8.158732715,DAY,7.448633595,4.870549378,DAY,pv_v,0,10,10,0,0,0,12,11.00216866,4.952524645,4.131085141,10,3,34.06219048,-81.06260327,2020-11-11 00:25:98,2020-11-11 00:25:98
2599,3,9.306224987,DAY,2.344663211,2.908636591,DAY,pv_v,0,10,11,0,0,0,11,7.049298964,3.303765727,2.448208798,11,3,33.98219048,-81.14260327,2020-11-11 00:25:99,2020-11-11 00:25:99
2600,9,1.973637491,DAY,2.190768845,5.347781944,DAY,pv_v,0,12,11,0,0,0,12,11.48449009,1.576553576,5.467591677,8,5,34.22219048,-80.90260327,2020-11-11 00:26:00,2020-11-11 00:26:00
2601,9,3.785060744,DAY,5.154556107,3.45041391,DAY,pv_v,0,11,12,0,0,0,10,13.16071585,5.604896501,7.799709515,3,5,34.22219048,-80.90260327,2020-11-11 00:26:01,2020-11-11 00:26:01
2602,9,5.467116503,DAY,3.862519665,6.932230287,DAY,pv_v,0,10,11,0,0,0,10,12.73593651,7.396321986,3.807861251,4,11,34.22219048,-80.90260327,2020-11-11 00:26:02,2020-11-11 00:26:02
2603,4,9.979897336,DAY,5.641232186,5.086945473,DAY,pv_v,0,10,10,0,0,0,10,6.140723887,4.343647809,1.204452672,3,4,34.02219048,-81.10260327,2020-11-11 00:26:03,2020-11-11 00:26:03
2604,0,5.550694354,DAY,6.835900829,6.153622536,DAY,pv_v,0,12,10,0,0,0,11,14.20381946,1.455616072,0.739342125,2,3,33.86219048,-81.26260327,2020-11-11 00:26:04,2020-11-11 00:26:04
2605,8,4.922992918,DAY,4.815598492,7.888154151,DAY,pv_v,0,11,12,0,0,0,10,8.728441301,6.692795597,5.222242199,2,2,34.18219048,-80.94260327,2020-11-11 00:26:05,2020-11-11 00:26:05
2606,9,6.652935114,DAY,8.759548584,8.429423556,DAY,pv_v,0,11,11,0,0,0,12,9.310495264,4.362631891,0.926936599,5,10,34.22219048,-80.90260327,2020-11-11 00:26:06,2020-11-11 00:26:06
2607,2,1.832009162,DAY,0.502766443,1.136716901,DAY,pv_v,0,12,10,0,0,0,12,13.54267775,7.454501874,1.285266083,8,2,33.94219048,-81.18260327,2020-11-11 00:26:07,2020-11-11 00:26:07
2608,4,7.68020976,DAY,7.538105444,0.559355187,DAY,pv_v,0,12,12,0,0,0,12,10.72853763,6.703473111,1.043387014,10,8,34.02219048,-81.10260327,2020-11-11 00:26:08,2020-11-11 00:26:08
2609,8,8.966813087,DAY,6.611875146,1.052096827,DAY,pv_v,0,12,12,0,0,0,12,8.866745815,3.406251193,8.951968078,9,2,34.18219048,-80.94260327,2020-11-11 00:26:09,2020-11-11 00:26:09
2610,1,3.63653719,DAY,4.167543931,3.745708592,DAY,pv_v,0,10,10,0,0,0,12,11.45124116,6.700562806,1.660756951,3,4,33.90219048,-81.22260327,2020-11-11 00:26:10,2020-11-11 00:26:10
2611,1,9.337280757,DAY,2.274602531,5.474415367,DAY,pv_v,0,11,10,0,0,0,11,6.597380359,6.078190246,1.984380613,5,2,33.90219048,-81.22260327,2020-11-11 00:26:11,2020-11-11 00:26:11
2612,0,9.844611497,DAY,2.551210031,1.713244925,DAY,pv_v,0,10,11,0,0,0,10,8.498452326,4.866993304,1.97472256,8,2,33.86219048,-81.26260327,2020-11-11 00:26:12,2020-11-11 00:26:12
2613,7,4.884048444,DAY,7.505882343,4.648003359,DAY,pv_v,0,11,12,0,0,0,10,10.90088035,2.96334391,1.186833975,11,7,34.14219048,-80.98260327,2020-11-11 00:26:13,2020-11-11 00:26:13
2614,2,8.428650909,DAY,4.377634864,0.592978446,DAY,pv_v,0,10,10,0,0,0,10,7.319591212,7.515687691,4.966287704,3,3,33.94219048,-81.18260327,2020-11-11 00:26:14,2020-11-11 00:26:14
2615,5,9.890977727,DAY,4.47955689,0.92551961,DAY,pv_v,0,10,11,0,0,0,10,10.99736817,3.647756759,0.490114675,2,9,34.06219048,-81.06260327,2020-11-11 00:26:15,2020-11-11 00:26:15
2616,9,9.408259786,DAY,9.39751764,0.334678374,DAY,pv_v,0,12,11,0,0,0,11,14.52305103,2.714279821,9.144215226,4,9,34.22219048,-80.90260327,2020-11-11 00:26:16,2020-11-11 00:26:16
2617,0,1.965925206,DAY,7.7208745,1.760208145,DAY,pv_v,0,11,11,0,0,0,12,13.19888683,5.734794022,7.185719178,5,3,33.86219048,-81.26260327,2020-11-11 00:26:17,2020-11-11 00:26:17
2618,10,6.574948069,DAY,4.718412703,8.980880969,DAY,pv_v,0,12,12,0,0,0,10,9.495392008,0.744892526,4.192640124,2,9,34.26219048,-80.86260327,2020-11-11 00:26:18,2020-11-11 00:26:18
2619,8,4.675587043,DAY,8.03106957,5.819865851,DAY,pv_v,0,11,12,0,0,0,10,13.99479345,4.473707729,9.673446468,10,4,34.18219048,-80.94260327,2020-11-11 00:26:19,2020-11-11 00:26:19
2620,0,1.355154089,DAY,4.27841366,8.789604916,DAY,pv_v,0,10,11,0,0,0,10,13.56938723,8.155766723,6.145578745,11,10,33.86219048,-81.26260327,2020-11-11 00:26:20,2020-11-11 00:26:20
2621,0,6.910921448,DAY,9.432187955,4.622005916,DAY,pv_v,0,10,12,0,0,0,11,6.027897275,0.246751303,3.65943967,6,11,33.86219048,-81.26260327,2020-11-11 00:26:21,2020-11-11 00:26:21
2622,4,4.261652833,DAY,5.796841054,2.263507076,DAY,pv_v,0,10,11,0,0,0,10,13.49089844,6.92500758,7.201332404,7,8,34.02219048,-81.10260327,2020-11-11 00:26:22,2020-11-11 00:26:22
2623,3,8.220385695,DAY,9.711927617,4.800317014,DAY,pv_v,0,12,10,0,0,0,12,8.321001,8.119891325,7.807548652,6,2,33.98219048,-81.14260327,2020-11-11 00:26:23,2020-11-11 00:26:23
2624,7,5.701400922,DAY,7.178125139,2.574196457,DAY,pv_v,0,10,11,0,0,0,11,6.406868304,9.920322165,2.21549928,10,8,34.14219048,-80.98260327,2020-11-11 00:26:24,2020-11-11 00:26:24
